start_jid,end_jid,sfzh,phone,start_time,end_time
3095,10004078,350724197108137051,13805236991,1463328000,1537113600
5702,10001044,441402194205101581,13124396885,1488038400,1554048000
8254,10002853,411502196201216276,14734342066,1500825600,1559491200
1624,10008443,330801196009121612,14512146708,1484064000,1568563200
2977,10008932,210311195107133071,14532719022,1435852800,1549641600
1856,10005807,440104193209238914,15558553206,1429459200,1573488000
2827,10008256,140000198410081550,18092987205,1494518400,1566403200
3765,10002020,653225193908236749,15704593652,1485360000,1542297600
9111,10003929,542228194611099680,18660627847,1512835200,1566662400
7031,10002625,360000193911259829,15302362168,1487865600,1553097600
1592,10009046,330203199110237293,13686234204,1431619200,1556640000
9658,10009415,15252719591221471X,18540457317,1488384000,1518969600
5967,10002441,230183198004284078,18676829507,1446393600,1525536000
4048,10000825,632321195301193062,15217086558,1513440000,1519660800
2291,10003983,350300197209078668,18832090068,1424966400,1537459200
8850,10000914,542200199010107311,13956167109,1510329600,1544025600
9141,10007597,441323194804139115,13212005510,1436716800,1563465600
7203,10002074,450126197403198627,13712257871,1513180800,1520006400
3835,10005515,130200195609178371,13298702421,1461859200,1536508800
6809,10009696,441203193705089129,18160321326,1454083200,1522598400
4728,10005007,410503199609262259,13551805186,1503158400,1529769600
8161,10002731,511322198911150387,18149317113,1507737600,1544976000
2604,10008963,210111195705196186,18271519959,1513699200,1569600000
335,10005483,371423195901151628,15347323088,1479139200,1547308800
1260,10003057,430302198108274894,14779659324,1455033600,1552579200
8820,10009424,632701197110048239,18856581041,1435161600,1525449600
1428,10008141,630224198711205076,18618215399,1466006400,1547568000
8367,10000791,210300197602150581,13785852258,1449504000,1572451200
9404,10001032,330726194111291688,15276530107,1447948800,1544716800
6163,10000696,150602195701163701,13878779398,1485532800,1545148800
6778,10007282,513228198611100219,15160323629,1432742400,1551974400
5045,10000793,65010019941011173X,18716277290,1437580800,1517241600
9691,10001687,610725199605125325,15712208189,1430755200,1540828800
3033,10008034,230307193606295147,15508860104,1444060800,1542470400
4984,10004684,230406196402095832,18229217937,1462464000,1550073600
666,10008566,330226198711245520,15866073281,1440086400,1544803200
2591,10004749,420581194406263903,18926714546,1460995200,1532793600
3924,10009828,210804198512132491,13692208277,1491840000,1530633600
1666,10009015,140110194201202600,14786642602,1492358400,1562947200
6618,10002869,632724197209167515,14539681034,1443542400,1564934400
336,10004154,211001194012257546,15121301461,1452787200,1520697600
9717,10000417,310101195807013273,18067885591,1498060800,1572019200
8233,10007730,411400193107042298,13618349523,1437408000,1554048000
5404,10002369,542626196912282495,15860890178,1475596800,1543939200
334,10003231,610100195807043178,13632666399,1433865600,1574006400
2452,10005336,520524195911063954,13609948431,1489161600,1548950400
8969,10007670,411527195208206786,15633410633,1424966400,1533830400
2026,10001523,510802194011245666,15157320663,1508860800,1577808000
4092,10003934,150404197311111819,15903634726,1506700800,1531670400
2966,10005196,520322194503316790,13068403030,1439481600,1565625600
690,10009764,511602197412110870,18916058004,1445184000,1567958400
6264,10004281,610602193107263541,15592348585,1514131200,1561478400
6002,10000387,522322199501165022,13180319962,1463241600,1566576000
9401,10001315,320481196208165915,18977498771,1437840000,1534780800
6096,10006775,230500195712011262,14531299979,1430409600,1538409600
6656,10002359,150924193408076372,15075793096,1428681600,1577548800
7179,10001307,210505193405223117,15224840529,1490544000,1566576000
5414,10002384,451424198511072625,14589847542,1433347200,1563897600
3158,10001492,621026200110157225,13492466989,1464537600,1570291200
7573,10002888,431003196109151484,13820270312,1456761600,1541606400
6947,10005082,532601197001171327,13033709151,1512489600,1574438400
4971,10008680,150207198104064311,18114637196,1490198400,1514995200
4038,10006613,150200195507205811,18064423105,1497456000,1515427200
1446,10008059,450703193812177659,18144068058,1509379200,1516723200
9694,10001758,450701196807296179,14529903610,1466784000,1548345600
4444,10009816,140421199912200220,18659092647,1481040000,1515427200
9977,10004117,621126195507306307,18847061305,1444838400,1519920000
3686,10007324,150200196404112289,13812901820,1422374400,1544284800
4785,10006854,152523198011167061,13071700670,1465747200,1530979200
2100,10009632,540235195212173173,15832032487,1446048000,1568217600
5272,10003173,341524197505319594,13789267332,1435852800,1571068800
5553,10008018,340111199605098279,18254000028,1424016000,1527782400
6074,10005937,500108197207064797,13048423391,1467043200,1557244800
1725,10009533,511725198210278223,15011470370,1482940800,1541520000
727,10008655,53000019980430905X,13120830523,1460822400,1549036800
471,10001438,411281198105036003,13983371087,1438617600,1544284800
4883,10004676,350800195805052876,15776699130,1431964800,1514995200
5241,10006367,513230197007039658,18194662636,1434384000,1558195200
910,10001244,23128119311214011X,15929326876,1444233600,1567008000
1897,10007646,130532195809136069,18097965848,1465142400,1558540800
4268,10003549,37160019940101906X,15773232285,1421424000,1558972800
6937,10000722,520000195105152970,13087544699,1513785600,1530115200
2290,10009970,120116199506267453,18033129093,1471276800,1518796800
6647,10004713,140622199304282637,15997316009,1457452800,1527264000
7538,10002521,451226198508127316,13475860586,1488816000,1577721600
7167,10004008,411100197111129523,15217909650,1462464000,1556467200
5083,10009129,650202196901076339,15369117641,1452700800,1570809600
7288,10007675,320900198401071206,18964194010,1513612800,1520956800
3167,10006702,410326194007277104,13907722360,1441468800,1525276800
4729,10007088,630223196707171285,18140644702,1448640000,1542211200
5252,10005083,421121193310157768,18917559388,1439308800,1576598400
3909,10007391,340800197209154275,13867752145,1472745600,1519920000
8207,10003660,510322199503058358,13504033870,1503331200,1522339200
8684,10000221,210922197208190199,18184942768,1420300800,1548604800
1112,10009441,350921193010229728,13174106420,1465228800,1548777600
2455,10001185,610821197610232185,18726003092,1432656000,1573142400
8208,10009505,420704197604045108,13983033125,1481644800,1532707200
1066,10000782,621202199909109392,13292561545,1450108800,1517587200
5580,10006430,512002198809293970,14747041542,1430496000,1532361600
4646,10000099,130423199306291629,13943146975,1472054400,1569254400
6596,10008351,441400197001060694,18931848692,1432310400,1551542400
5675,10004093,542625195304204863,15601200200,1497369600,1527264000
6449,10001003,632525197101215269,15785907475,1440086400,1571673600
9649,10000516,460100194908078844,15976597913,1485014400,1514822400
2774,10000374,320509195211217528,13412989291,1426780800,1525449600
7016,10000010,350900198204116888,18119051792,1453478400,1545494400
7086,10003661,441882199312204785,13913051727,1444060800,1574006400
5579,10003373,371403195505123224,15563037373,1510934400,1561651200
8055,10001326,360734193107243553,18808499453,1430668800,1568563200
2653,10004880,429005194906272018,18918599788,1438012800,1545235200
3154,10001947,230123199804248559,15969554254,1434384000,1572710400
6779,10009526,130324196307177593,14505319938,1487347200,1568563200
2381,10009375,360924198909168760,18945717124,1425398400,1565539200
4291,10006447,430406193208177184,15513777925,1501603200,1575907200
9794,10000152,451223196105026547,18765517751,1440604800,1568736000
2362,10005133,411624194107303992,13907129966,1422547200,1545148800
8492,10000093,220402193202264397,13075791162,1458576000,1555603200
4634,10002536,445300198209115095,18199714256,1452096000,1547395200
5604,10001833,140924200102140491,13307552745,1420819200,1575648000
1400,10009042,610402196804093763,18739772594,1475856000,1550851200
286,10006166,331100198508221285,18931760654,1477843200,1528214400
6771,10006927,620723199912213607,15523995799,1429372800,1526227200
5869,10008938,34052219460409109X,14509770982,1426003200,1565884800
3355,10001605,36070119991203560X,13869374329,1470499200,1528732800
8215,10002796,653226195611044266,18583534313,1480780800,1530288000
2940,10009817,610901195709226544,15661795165,1510588800,1556294400
942,10008546,150123199810136860,15980611259,1446739200,1543507200
8368,10009189,411328198204068899,13834630138,1469203200,1531152000
3627,10004832,513424194910192050,13244453861,1448467200,1543420800
8765,10007647,410481195704251203,13336870533,1430150400,1555603200
6571,10008747,450821198107107226,15058066201,1453651200,1539187200
827,10003424,530424195304059626,13138573665,1440691200,1550246400
9534,10004349,610527200111274221,13118260414,1480953600,1557590400
3898,10007383,14072919361017539X,13869318102,1474214400,1573920000
8194,10008364,610327199306047479,13202968593,1498752000,1521129600
3856,10006913,350900193606232096,15856612493,1494691200,1555257600
5134,10005821,451302199705079455,18869293296,1475078400,1540828800
9143,10008820,370500193303146096,15882268709,1422028800,1522857600
9348,10007618,340102194111172898,15957306684,1471536000,1542643200
107,10008269,130424194206217871,14770003798,1494777600,1522425600
4448,10006219,533325195902128533,15297621724,1431878400,1515340800
7865,10007512,450226196312211401,15714551380,1425571200,1558627200
4772,10001460,211001193812314049,13467372414,1477324800,1573833600
6916,10000043,110106199701086725,15603692886,1503417600,1569686400
30,10009314,220200196808225405,15580824856,1481126400,1515945600
930,10000760,231100195905182497,13673967040,1489680000,1573574400
8700,10006198,371524199706086584,18731649575,1445443200,1560009600
1045,10008852,540223199511014001,15517068347,1503158400,1571500800
1368,10001019,150702196712128717,14597988270,1464969600,1557072000
478,10005757,370881197902204916,14538694922,1499356800,1520179200
929,10009796,371427199006188559,18158238997,1440518400,1538064000
1770,10009613,321300198111232479,15844816625,1454428800,1528905600
6390,10009402,442000195308166151,18689797343,1463155200,1568044800
6243,10006482,610424198708171255,13726385452,1490371200,1573056000
99,10005766,41080419700927281X,18716296328,1483804800,1523894400
255,10009151,320211197508243908,13828165383,1450972800,1516118400
4526,10002078,542129196903214214,14517739333,1481644800,1536854400
2576,10003690,450406193901250427,13136478347,1451577600,1539187200
8646,10003213,520521196401158721,13839119111,1458144000,1557158400
7994,10009895,130703198804139079,18570956999,1436889600,1520265600
3554,10007330,53011119851217494X,14782576018,1500048000,1537200000
804,10000029,420103193601207805,18228209625,1497283200,1526400000
5202,10008686,430626194101131718,13550378078,1422892800,1556812800
9984,10008982,513338196908044720,18274679838,1431446400,1557072000
5208,10002252,331100197809167601,14533374920,1482336000,1560873600
1909,10007879,150522197801267427,15539814834,1453651200,1535817600
9034,10007098,230828199107208906,13024933841,1503936000,1530460800
2018,10004577,23030119950709631X,18006623984,1436976000,1574265600
558,10001100,500223197201073288,13143196296,1510416000,1537459200
6631,10000737,330483199002147533,18651890705,1495728000,1574524800
2712,10004236,420322198010091946,13595404048,1470499200,1541001600
5616,10008418,620500196210182827,14779730020,1430755200,1547222400
2737,10004558,450501198207293466,18209275976,1439654400,1565366400
2056,10000351,360122193412168299,13588710501,1461859200,1550246400
5237,10002740,130500195911162908,13334288055,1514304000,1534435200
2943,10009788,630123197712088792,13663536440,1484668800,1553702400
2093,10007302,640106195008115976,15316274536,1459958400,1566403200
2209,10005127,63012119730603311X,13968280237,1502380800,1534348800
8276,10001241,429004197901237798,15826854400,1451923200,1534003200
9784,10000142,220401195408014097,13244978495,1447948800,1577548800
2397,10009285,542232195709173518,13633041076,1429545600,1518537600
9538,10001468,522301199411228067,18586848917,1508860800,1539964800
3396,10007552,33060219780425369X,13167567394,1504540800,1525795200
7488,10004567,532927194012181826,13289031641,1424793600,1537718400
1940,10003246,441226193708165515,13261029485,1495900800,1540656000
2590,10008970,341202199305226531,14509638223,1457452800,1541260800
8212,10009421,230223194206256404,18582123419,1442937600,1516032000
8388,10009289,510302198108287775,13733702458,1458921600,1546531200
1276,10000554,522301194908102707,15801017176,1459872000,1532275200
2654,10000947,450405200010053530,18919061031,1422288000,1576684800
7879,10009784,620601199108298255,15261934867,1439740800,1572105600
489,10007045,340402199610104565,15272204926,1492876800,1540742400
4181,10003157,430281194203202241,15092080028,1476892800,1570377600
9468,10007792,440882196011105033,13085594490,1463414400,1545148800
9829,10000809,522730196703234020,15877277045,1458316800,1567267200
6050,10005159,411102197104143493,18550935203,1423238400,1545494400
5840,10001891,350403195402061863,13454026866,1495555200,1577030400
4892,10006467,620700193705188697,13859125040,1432224000,1559491200
2771,10007596,420105199301088170,18894079975,1485878400,1541779200
5537,10009035,330102196704056187,15804365160,1490457600,1554998400
7042,10003805,14062219410207858X,18524075438,1452528000,1577289600
7817,10002590,431003200101302048,15931250147,1484755200,1518537600
5754,10001237,511422195702116088,14732847564,1480089600,1527609600
1028,10002741,360322197911241752,13969992394,1507651200,1568563200
5143,10005157,320707195702151074,13852300885,1473436800,1563206400
2172,10000437,44130319541206562X,13547610046,1457452800,1517846400
1539,10004737,511701195303012753,18705009287,1506960000,1565020800
7711,10009957,431201196906278849,15342182398,1479398400,1530720000
2865,10005539,140929198111094695,13113368862,1465142400,1569254400
2184,10009874,54012519500213344X,13317853203,1506873600,1516204800
6242,10006708,653130197908126287,13080170127,1459785600,1539964800
9376,10000789,510904198502244488,15654022107,1513440000,1550332800
5723,10001416,450123199407021159,13720781523,1450886400,1567008000
1207,10003733,350782196808153756,13573245436,1434211200,1557849600
1913,10008353,540102194505093807,15164999440,1435680000,1515686400
2286,10006435,632800196409225695,13834285401,1491321600,1543161600
7484,10000143,23082219451030194X,18950663978,1477411200,1542211200
3307,10005000,620521193504031395,14525685417,1468080000,1550764800
7048,10006535,371312195108319187,15505932430,1449331200,1565452800
4581,10000391,321282196311300253,13047072062,1513785600,1530892800
7463,10003746,540121196411146283,13061666507,1439654400,1573056000
1275,10005414,410702198011243790,15007779549,1486051200,1573574400
798,10007629,410181199406249369,13941570498,1512748800,1555862400
4625,10009379,331022195102288649,15775091454,1490630400,1521561600
465,10005226,441226195812019066,14563444873,1454947200,1562601600
1878,10008735,421125193612017694,13063092019,1426003200,1549987200
4603,10003966,350426200106309420,13576786608,1498492800,1571760000
9217,10008909,410225196405144822,18186546586,1435852800,1531670400
7988,10008073,44142219380529279X,13722504001,1483113600,1566489600
6572,10008969,610927193109172428,15777067094,1512835200,1538150400
9918,10001445,532501198411040273,15047328315,1479052800,1539878400
7032,10006787,440115198001123036,13747816606,1428336000,1551801600
1384,10003493,520115200012022679,14528674810,1424102400,1518278400
2268,10009548,341001196709215504,13932133914,1460649600,1532016000
8596,10006769,150623195809096370,15271945292,1462118400,1572451200
6611,10000406,632324196208084025,15267066162,1448899200,1558972800
7155,10003165,22050219610703690X,14577964810,1431792000,1531238400
2401,10001123,140226198207252638,18139201721,1508515200,1530288000
796,10009403,110112194903234946,18979919915,1423324800,1537804800
9268,10002408,210321195605319402,14730952019,1426867200,1547913600
2649,10004932,421221198901248256,13564358674,1431878400,1542038400
2385,10000998,220402197204157294,18681627698,1511020800,1545408000
7479,10002540,542200195607260214,13135004247,1421596800,1562515200
1983,10005119,610924197711104654,13607189461,1482508800,1547222400
3914,10007321,130533195609238788,15269533178,1433606400,1538064000
6228,10008581,410223199208315523,18032460290,1441209600,1548777600
1623,10004313,220801194209241147,18945436393,1501603200,1571414400
4202,10008587,61012219310621819X,18274681583,1501689600,1575475200
9310,10004095,220524194501132181,13148654298,1511971200,1572883200
1673,10009598,520123193210302994,18177721676,1428768000,1575475200
8857,10006342,32038119820121372X,13332770172,1481817600,1533571200
724,10006658,371312193310093872,18102099451,1439654400,1561910400
1994,10008864,420101195807038863,18784774242,1457193600,1555171200
9245,10001349,652801198603204475,18794271699,1466092800,1552924800
5006,10001984,610822195104260930,15100755425,1498838400,1575648000
8931,10008504,32020219511213649X,13035121531,1472832000,1519142400
3775,10009199,530427194404200265,18192237424,1472140800,1514995200
9434,10002624,371102193802121127,18017320245,1507737600,1530374400
3715,10004171,530000194206240280,13930626897,1503763200,1519747200
5982,10004284,360901198109093540,13715274082,1463500800,1516377600
9840,10006294,231101197711094371,15024430171,1454601600,1524585600
5606,10000985,51142119831213101X,14777389099,1442160000,1559318400
6855,10000336,440501194307041872,13003325796,1502035200,1536336000
6557,10004554,511601197903265002,13767025947,1422806400,1549814400
1465,10006357,410727198301060340,18957882958,1481212800,1540051200
8937,10000287,410725194906052078,18260567450,1512748800,1576252800
4531,10000324,652823198109169588,15036087699,1476028800,1544371200
9544,10002060,110105196908269027,18641015512,1492531200,1557331200
3142,10008210,532525193707290595,18913224971,1420732800,1549987200
7876,10000808,330681195101033363,18645054318,1481644800,1527868800
7723,10007994,460106196501046258,18111211680,1469116800,1568908800
1009,10008126,53062619310719134X,13267123627,1509033600,1554652800
3179,10009657,330783198601115471,15752877127,1465747200,1523808000
5204,10006016,540200196105092137,13207936233,1493654400,1544025600
1399,10009212,36110119931014396X,18788722885,1438358400,1548777600
518,10004736,652828197602285272,18585367398,1434643200,1548518400
6171,10004209,410329199502099554,18018894876,1467648000,1553616000
244,10002327,450923193801199293,18267354072,1484582400,1553270400
9783,10004728,371526193005252434,13072872916,1500739200,1518278400
459,10005454,350700199705169906,13359158509,1502899200,1564588800
4824,10007438,620921195604042527,13529614123,1441382400,1561824000
4378,10005447,130111198412050697,15327656049,1450108800,1526140800
2030,10007903,610481194807150862,13520457304,1455379200,1555603200
8929,10005220,370181193106246270,14585912469,1514649600,1563984000
9288,10007921,130224194108239283,15693966264,1484150400,1541174400
7628,10008563,430400193310197650,18690583989,1510934400,1568476800
1864,10007456,610830193404096272,15374405772,1457712000,1552147200
7749,10005186,350123198008265449,14522269082,1420214400,1561478400
5052,10003923,440704196309263785,18718229208,1454688000,1542729600
7496,10008775,371625197904226587,15958794811,1442937600,1566057600
4100,10001377,320401197610153448,15815951140,1513958400,1516896000
195,10002670,131124194012244710,18151635929,1443456000,1566403200
7567,10003196,430700194808249893,15879940787,1438185600,1574611200
166,10004705,445203194810209194,13067571519,1485619200,1565107200
8261,10004231,150928195907217728,18763048919,1504022400,1528300800
8570,10008137,513232193407145972,18929795206,1448294400,1547222400
2507,10003932,360100195301073642,13999588626,1500048000,1532966400
5069,10002970,140931196909163381,13107498552,1494172800,1556553600
4607,10000058,469005195701141681,13837716419,1469376000,1556899200
8426,10004842,370404199504028237,15689457392,1469462400,1540742400
8239,10000375,130822199407109799,14739768014,1490025600,1557331200
3929,10001053,360426199509183750,18529705719,1461600000,1562947200
4533,10007811,440111193308075798,15297877499,1450972800,1525536000
8421,10008912,130281199207076491,18569632640,1488384000,1552924800
1307,10001398,620401195910272491,18896767080,1500825600,1551024000
43,10009495,350401197803015506,13158100123,1477065600,1549814400
5993,10003356,652723199506248895,18887145814,1510934400,1558972800
663,10004514,532623193212064580,15891815324,1508342400,1574265600
4351,10009184,440402198905194202,14786988054,1491148800,1574179200
3223,10002164,370124195910213295,13236619177,1436716800,1548000000
2112,10005258,15252519861109839X,15717570509,1494000000,1574697600
1903,10005943,411525193602178988,15926157806,1458835200,1549123200
2352,10002577,360400193305187863,18999946432,1467129600,1542384000
1610,10004279,620802193605309437,15529812300,1510070400,1551110400
9352,10000014,35072119750315854X,15783058418,1455811200,1526659200
7253,10009323,320700199603019282,18739383043,1504281600,1543680000
1342,10001024,445381199703279784,15834914561,1438012800,1514822400
157,10005504,410926196908208044,14718235685,1432569600,1564588800
1876,10000106,520523196512279553,13058529160,1511280000,1567353600
9708,10007765,510422195510034394,15996774724,1510675200,1569081600
8702,10000701,341100197605208514,18174539909,1420992000,1556294400
7704,10006572,36082719950724970X,13827405769,1481472000,1547827200
1381,10005403,430801196404276941,14709897898,1469203200,1519833600
125,10006218,13040619411220118X,13367348860,1422288000,1523980800
7596,10009692,230804198712217098,14518853524,1503504000,1561132800
3866,10007964,140223195110084217,13771665570,1483891200,1553529600
72,10004882,610431196311240333,13799742223,1472659200,1575043200
2910,10002630,513429196605226817,18967156759,1508342400,1570723200
2015,10005380,431222195508036155,15009885264,1442505600,1531324800
8506,10004995,640501198805254200,15853320523,1480003200,1518278400
7103,10001693,51040019620306213X,13194399579,1420646400,1569600000
8334,10001922,411724195502129613,18903775163,1457280000,1528905600
8279,10007802,320611198908032620,14553264817,1420560000,1566748800
2366,10000542,210113199810078721,15787959736,1420732800,1558540800
6321,10006339,530601196812111348,15089724727,1508342400,1540396800
470,10002826,410000195110158589,18069960574,1468339200,1521734400
2372,10008736,654326194608011385,13634850338,1494000000,1525363200
6773,10001514,360824195904270548,13778410418,1479225600,1564761600
7748,10009935,361102195308290192,14523708682,1509638400,1540224000
1919,10008777,320611193811243840,15651085048,1502812800,1551110400
2400,10007819,410104199512191065,15110058487,1488470400,1515600000
8818,10006386,150700194811222117,18865674918,1499788800,1524758400
683,10004506,621224193905078200,13073783091,1499443200,1543420800
5581,10002739,43058119981129824X,14585152218,1509984000,1537113600
5991,10001028,340521193703022945,18811127175,1425052800,1562947200
1901,10007786,451222198510108901,15290317981,1432137600,1535644800
6275,10007347,150101198304270079,13599091281,1502812800,1516204800
8130,10006532,33018519850520591X,14565038795,1445529600,1516809600
3150,10004429,230126193304105916,13432425220,1425744000,1566403200
9087,10005552,640202193103264188,15553816010,1423411200,1569945600
7958,10006028,630122195804014277,13473269181,1466524800,1515081600
9540,10008142,410324199004130123,13875713698,1496678400,1544889600
6191,10005265,530323195509176306,14581671823,1494345600,1576166400
6793,10004365,520221198708125476,15551758452,1499788800,1534435200
497,10004210,610402196006084926,13782876963,1471536000,1555430400
7461,10000511,231223196210224712,18939505363,1437667200,1573056000
4106,10008692,532822196809185076,13460677207,1440604800,1531756800
6769,10004084,431302193502211339,13245916998,1424534400,1558368000
4955,10008802,621126197910319756,13975210196,1469808000,1522512000
55,10004125,410600199309084178,14546704036,1451318400,1545235200
1467,10009627,450205196904254534,15256850930,1424707200,1549382400
7148,10000762,130526195209024031,13662521432,1479312000,1543680000
6913,10004689,450325195412103779,18029272681,1504022400,1561132800
1358,10009259,350429199606088824,13486457022,1489248000,1537027200
4765,10009269,320505199905128549,15778712574,1441641600,1543420800
5676,10006120,45022319940727563X,14589112851,1449936000,1559232000
7005,10000851,620982196012218880,18692741179,1509724800,1533484800
7173,10007577,35070019320715179X,15025107279,1451923200,1543852800
1733,10000199,510800197804214289,14561872029,1439136000,1566316800
398,10009433,640501194903186207,15006223268,1437753600,1528646400
231,10000117,410102196202153622,15127937880,1489593600,1560528000
7982,10003188,210421198205141229,15165430595,1435852800,1518537600
8169,10009717,64022119950517750X,18173135763,1506960000,1546358400
9499,10009311,360921193704290832,18879420288,1502035200,1556985600
2220,10000492,130229194007083162,13792906742,1450108800,1568217600
7785,10000484,52060219590522486X,14711598737,1433865600,1552492800
1525,10008613,620623196106285439,18683354935,1421769600,1536681600
3009,10000961,532822198708308355,13112414426,1478016000,1573488000
8583,10006115,440111193010144623,15140819564,1453996800,1550592000
3541,10007481,230101199806175252,18967900088,1436976000,1560700800
9732,10000667,520103199006213136,15818849934,1505750400,1542211200
5409,10003877,431223198808047921,13428894857,1436371200,1518796800
7655,10002609,500240196009068464,15671215628,1497024000,1540224000
2927,10009337,230125194112193016,15010481519,1432137600,1577548800
1356,10009492,370404199906147538,15688900924,1512057600,1560700800
6113,10008709,320100198703201906,15093039326,1428336000,1566662400
6556,10007546,533123196402023365,15311647663,1503763200,1553356800
1815,10001554,510115197508169387,13743628101,1432310400,1532016000
4318,10009231,140321193508141318,13999184465,1481472000,1523635200
7487,10006917,433123200007234715,18035990228,1504368000,1564329600
2413,10003769,130581197508143026,18995127058,1476806400,1549123200
8028,10003475,410501199912194057,14542417031,1499356800,1572192000
2524,10005031,532525193603056163,15739702664,1489334400,1521216000
4288,10001722,140802197610265698,15350315816,1508601600,1535558400
852,10008649,610101199306199830,15142999572,1498665600,1572192000
6944,10004459,130503197310295009,18575397183,1439136000,1546617600
6830,10004894,440784198911085265,18293046996,1442764800,1522598400
9526,10002015,632600199204264183,15720694122,1425225600,1564588800
894,10002688,330602193912051050,18259740978,1425916800,1542556800
5250,10007584,320382197306298434,14739955290,1460736000,1575993600
3620,10000671,421101195409189552,18290530822,1474905600,1556726400
2145,10006540,220800198811016315,15571020677,1445616000,1536940800
3476,10001485,371202196302216970,13451243781,1473350400,1516464000
1841,10008302,513323193004212092,15116786634,1464883200,1527609600
8975,10009436,61070119640229903X,15285343508,1475337600,1561392000
139,10007769,371700196410158696,15341627677,1447689600,1533916800
4046,10004109,440303195105173064,13038375679,1434729600,1543593600
5872,10005754,542524194411279813,18136398530,1448380800,1557417600
2036,10005383,451022194411165952,15959049407,1461168000,1536249600
3117,10004069,210112196110273171,18655251223,1498752000,1566230400
9023,10009964,500231194606100826,13258707471,1478793600,1539360000
5546,10008084,520323196604131440,18873471352,1510934400,1547308800
1253,10002324,210213193206307557,13517259499,1480435200,1534780800
7406,10009082,431027196609194799,13949891252,1459180800,1563552000
7346,10009939,445122195711279494,18504702634,1479830400,1544803200
4602,10005719,410621199407272828,15192659477,1465833600,1534435200
366,10009013,451202198706306648,13579802389,1462723200,1542556800
6740,10000494,431002194810295421,13305176986,1504108800,1544198400
2010,10005047,610631197506224646,13455302970,1455552000,1564588800
2373,10006108,211122194708187061,15111785478,1422892800,1574438400
7995,10009458,110112195910253760,13564439721,1494000000,1565193600
5857,10000444,450702196807292684,13472868905,1430582400,1548432000
3057,10004159,350128199609061149,13611271646,1468425600,1525276800
7191,10003881,610202193605224885,15057262506,1472659200,1560787200
5601,10003845,330328196109022796,18078153722,1480521600,1522425600
2689,10000680,341723195607102463,15669042412,1444492800,1533484800
382,10000164,361027194411070734,18966085818,1444233600,1559318400
1845,10006220,131000194704081469,13925950169,1463760000,1552060800
2585,10003527,210902193301200255,13924686318,1502121600,1539014400
9828,10003924,350102195202143917,14738790415,1443369600,1572710400
797,10005744,54023219350327382X,13542123858,1507478400,1563465600
242,10006737,522632194512280145,15392862232,1476979200,1573747200
4309,10005498,530627197709164802,14539292901,1467993600,1540051200
7791,10009902,42020019421115063X,13495367448,1430150400,1517328000
8391,10003548,131024193707129903,15064468340,1490803200,1562860800
6367,10001431,542225196107308439,15716000055,1466352000,1547740800
1908,10006691,41070219921229074X,13635360525,1421164800,1541865600
339,10003313,211281199911282214,14774873191,1448726400,1544112000
9443,10009642,140100196404013961,13430726461,1424188800,1552147200
250,10009656,510300199304179765,13675055820,1491926400,1543420800
7060,10001919,360600199604254980,18821845126,1472572800,1531929600
7490,10004353,542132193111270298,13102908808,1472832000,1568044800
211,10002756,653201199112280679,18210271626,1485273600,1525708800
5659,10006304,130425195710273638,13976705792,1431619200,1553011200
4578,10007415,370725199603216389,13891459648,1494777600,1540915200
9132,10002475,140525199102095335,15716052588,1471968000,1572883200
2113,10003693,230304194101051871,14534107865,1422288000,1518364800
7413,10001338,210114193601193984,13495218901,1443628800,1526572800
9251,10007199,652924193507274710,18915707044,1456761600,1528300800
7978,10007672,44090019771223911X,13475989384,1434470400,1543075200
7503,10009687,450225196007209405,18018985758,1477152000,1537632000
9897,10007470,653226194505089669,13337219831,1481644800,1562688000
5306,10008349,520113193701220990,13449019618,1437494400,1530374400
7403,10008872,653200195811296579,15170116977,1454860800,1575561600
3958,10007651,130423196802224464,13103595115,1471276800,1572883200
6081,10009167,411522200107066448,18561501215,1445443200,1515081600
1606,10007852,430525194803041117,18501183390,1510416000,1527868800
7289,10000551,510923194012030824,15575371286,1514390400,1571241600
89,10007860,150105194502268137,13912864251,1435852800,1564502400
8554,10009731,430422194108310552,18987812940,1430582400,1545235200
5633,10004374,420881197005154925,18912555804,1513699200,1514908800
6457,10008825,370682198307089079,13777284725,1497542400,1538755200
3096,10002821,23012819430221338X,18036136491,1464278400,1557158400
4889,10009996,532301198505115095,18202171629,1484064000,1521475200
212,10001001,110105194602022612,13379389386,1465660800,1556985600
9908,10006327,360800194610038473,15979461113,1485792000,1565107200
7045,10001453,654324193110112632,18259330110,1481040000,1540569600
4617,10009097,150423195703299865,18144785527,1424880000,1543680000
4332,10006748,610632197802179065,13700542691,1446480000,1521561600
3290,10007912,130426196104165451,15592373863,1423843200,1577721600
936,10001311,210103194406268333,18177600291,1498579200,1569254400
6407,10004320,331000200107040111,13691716458,1485792000,1568563200
5554,10000183,532930195210305001,15890702541,1452355200,1530806400
3211,10004248,371602193003146966,18669964040,1468252800,1555948800
3583,10000653,610600197908141582,15675015195,1507132800,1524844800
3106,10003823,420102198211101630,15077283899,1439222400,1557763200
3073,10008148,36090120010419289X,13281332240,1432310400,1557504000
6957,10006536,341502198102157857,14500405381,1461686400,1552320000
890,10005067,310230197210235988,18143475074,1478880000,1532102400
8219,10009428,371403196812245859,13992762061,1485187200,1546185600
7615,10003651,620000197708244236,15382621047,1433952000,1541433600
4614,10004520,510304193902276010,15898535016,1484064000,1564675200
